Gene_ID,metap,metafc,idx,Gene_Symbol,Gene_Description
10317,1.03341081173624e-08,-3.57499503074593,-28.548934338665,B3GALT5,"beta-1,3-galactosyltransferase 5"
57670,8.2109540948581e-15,2.01836149540658,28.4298455485338,KIAA1549,KIAA1549
9787,4.86939853163037e-13,2.30100009903865,28.3311205070613,DLGAP5,DLG associated protein 5
79026,2.57137053897394e-13,-2.24846490967721,-28.3078029721862,AHNAK,AHNAK nucleoprotein
25975,1.77141439274909e-07,4.1625370278243,28.1041172965498,EGFL6,EGF like domain multiple 6
169611,9.00991712256637e-12,-2.53674635750737,-28.0190717880093,OLFML2A,olfactomedin like 2A
4916,8.00351527397229e-09,-3.45056628310802,-27.9382663509208,NTRK3,neurotrophic receptor tyrosine kinase 3
23302,6.61930622866489e-10,-3.03594833705934,-27.8675391072439,WSCD1,WSC domain containing 1
57188,5.0272313156026e-09,-3.33145052581096,-27.6466123039909,ADAMTSL3,ADAMTS like 3
768211,1.55628833404897e-14,-1.99656946582986,-27.5684513691615,RELL1,RELT like 1
9068,2.03878664115555e-10,-2.84400875230842,-27.560231475105,ANGPTL1,angiopoietin like 1
2875,1.43235935865903e-12,-2.31994257779015,-27.4772792775981,GPT,glutamic--pyruvic transaminase
25937,4.31929979710997e-12,-2.41653382825752,-27.4629080864944,WWTR1,WW domain containing transcription regulator 1
51497,1.18958215163196e-18,1.53091806178954,27.4411024030944,NELFCD,negative elongation factor complex member C/D
340527,1.06603769592661e-12,-2.29106091251413,-27.429102319035,NHSL2,NHS like 2
64151,3.43148640702126e-13,2.19209730916919,27.323435747789,NCAPG,non-SMC condensin I complex subunit G
57464,3.48684637550232e-10,2.86725501871763,27.117256980282,STRIP2,striatin interacting protein 2
51203,6.28658957096825e-15,1.90543781520935,27.0602368896246,NUSAP1,nucleolar and spindle associated protein 1
388335,3.2307653228201e-10,-2.84855290010252,-27.0347455904507,TMEM220,transmembrane protein 220
10953,3.71028763575506e-16,1.75172787819691,27.0301989207892,TOMM34,translocase of outer mitochondrial membrane 34
148808,6.58732629698844e-10,-2.94098027845041,-27.0019952430976,MFSD4A,major facilitator superfamily domain containing 4A
79974,3.93870313594913e-12,-2.35911003811454,-26.9048166318426,CPED1,cadherin like and PC-esterase domain containing 1
51330,2.23466257273773e-13,2.1182386140545,26.7973877345651,TNFRSF12A,TNF receptor superfamily member 12A
4085,5.60925754736949e-13,2.18483898744607,26.7666691625529,MAD2L1,mitotic arrest deficient 2 like 1
2295,2.0790829051792e-08,-3.47778295141524,-26.7167744583431,FOXF2,forkhead box F2
3673,4.53279232181232e-12,2.35087341039944,26.6674479674943,ITGA2,integrin subunit alpha 2
6652,2.62600910294419e-13,2.11162393417469,26.565715195367,SORD,sorbitol dehydrogenase
26960,8.27549151428426e-10,-2.8876731711684,-26.2264431854394,NBEA,neurobeachin
55388,1.63350266303548e-11,2.4261270042897,26.1703412316537,MCM10,minichromosome maintenance 10 replication initiation factor
23250,1.47311625043203e-14,1.88950797771576,26.1352264958546,ATP11A,ATPase phospholipid transporting 11A
957,6.68916162224803e-14,-1.98119446126444,-26.101500638139,ENTPD5,ectonucleoside triphosphate diphosphohydrolase 5 (inactive)
285671,4.89008495354641e-12,-2.30283015746536,-26.046583286375,RNF180,ring finger protein 180
2995,6.60243800346483e-14,-1.9694092319617,-25.9573959687479,GYPC,glycophorin C (Gerbich blood group)
7483,2.35880649693249e-08,-3.3908218427105,-25.8628414983614,WNT9A,Wnt family member 9A
10913,1.39203571845539e-08,3.29176766666164,25.8612776602477,EDAR,ectodysplasin A receptor
3570,3.54007941566744e-13,-2.06049680673551,-25.6552189443274,IL6R,interleukin 6 receptor
200931,8.68753946989884e-07,-4.23274909599698,-25.6551291298124,SLC51A,solute carrier family 51 member A
221662,3.58136613863167e-09,-3.03682915257593,-25.6489110589416,RBM24,RNA binding motif protein 24
1160,1.73221264307246e-08,3.28775758936401,25.5175977952871,CKMT2,"creatine kinase, mitochondrial 2"
9464,1.38483003395998e-06,-4.34751139120094,-25.4703455663589,HAND2,heart and neural crest derivatives expressed 2
63928,9.04682433637592e-09,-3.15489318884748,-25.3763954867501,CHP2,calcineurin like EF-hand protein 2
10024,1.63570834247004e-11,2.35126425835695,25.3614278710919,TROAP,trophinin associated protein
2305,2.90714830898898e-12,2.19699722600625,25.3457305857143,FOXM1,forkhead box M1
4359,1.13175830952019e-09,-2.83149364406843,-25.3312395598627,MPZ,myelin protein zero
717,2.60590063535158e-11,2.38818269567351,25.276626308688,C2,complement C2
2009,1.92842835250293e-10,-2.59757157604383,-25.2348792346068,EML1,EMAP like 1
5178,1.0692672111765e-08,-3.15621270580735,-25.1578992562503,PEG3,paternally expressed 3
891,4.33239073671593e-12,2.20216361670196,25.0237850050413,CCNB1,cyclin B1
23284,4.88037523703399e-11,-2.41990579808116,-24.9529718525629,ADGRL3,adhesion G protein-coupled receptor L3
10085,4.16245977352162e-14,-1.86468503230863,-24.9506976853256,EDIL3,EGF like repeats and discoidin domains 3
2139,5.96901175721827e-09,-3.03175054830187,-24.933412304019,EYA2,EYA transcriptional coactivator and phosphatase 2
64409,6.0857450699576e-09,-3.01390442991327,-24.7612931657587,GALNT17,polypeptide N-acetylgalactosaminyltransferase 17
92815,1.43499375625616e-12,2.08689099707613,24.7153630881631,H2AC25,H2A clustered histone 25
10635,3.43464887353117e-12,2.15585689430972,24.7149970827452,RAD51AP1,RAD51 associated protein 1
4147,2.74602852492485e-11,-2.33052739573159,-24.6133872287873,MATN2,matrilin 2
28513,1.63542812172913e-07,-3.62309426424851,-24.5876529275753,CDH19,cadherin 19
699,6.03029665469426e-12,2.17898357864651,24.4474577799891,BUB1,BUB1 mitotic checkpoint serine/threonine kinase
54443,9.02372956673729e-11,2.43110035126971,24.419464450165,ANLN,"anillin, actin binding protein"
83439,1.12318843453922e-10,-2.44722085786396,-24.3487398675875,TCF7L1,transcription factor 7 like 1
27111,1.62996844453591e-11,-2.2567827208617,-24.3457675845556,SDCBP2,syndecan binding protein 2
290,7.60280160570818e-08,-3.41979057634565,-24.3455791979258,ANPEP,"alanyl aminopeptidase, membrane"
7360,1.50717711477664e-14,-1.76021465218453,-24.3293977348922,UGP2,UDP-glucose pyrophosphorylase 2
8814,4.19594614008888e-13,-1.96350389009859,-24.3026216301877,CDKL1,cyclin dependent kinase like 1
6790,1.57994191423506e-12,2.05786651633295,24.2856212850818,AURKA,aurora kinase A
80131,6.9048524460415e-09,2.96357506618902,24.1852785323237,LRRC8E,leucine rich repeat containing 8 VRAC subunit E
3352,1.19109330141812e-07,3.48099577209698,24.1026034578451,HTR1D,5-hydroxytryptamine receptor 1D
80274,4.97915804576119e-10,-2.58733200974961,-24.0695462915328,SCUBE1,"signal peptide, CUB domain and EGF like domain containing 1"
25840,1.44281236929911e-11,-2.22000381395982,-24.0665954640432,TMT1A,thiol methyltransferase 1A
10020,3.66708115238198e-12,-2.10306027716087,-24.0499232546514,GNE,glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
8519,7.25808555528136e-14,1.82938565434377,24.036623590907,IFITM1,interferon induced transmembrane protein 1
55789,9.95849369820651e-10,2.66207089926735,23.963446717512,DEPDC1B,DEP domain containing 1B
85477,2.60597409630925e-11,-2.25984357707264,-23.9182520015804,SCIN,scinderin
144455,6.98825213688071e-10,2.60287635982699,23.8309766188873,E2F7,E2F transcription factor 7
10669,3.7899714805535e-11,2.2833203170282,23.7953122849511,CGREF1,cell growth regulator with EF-hand domain 1
85409,7.00618976580667e-09,2.91502992348028,23.7706642841308,NKD2,NKD inhibitor of WNT signaling pathway 2
728833,3.78197124807688e-09,2.81855309531505,23.7386483725827,FAM72D,family with sequence similarity 72 member D
8348,2.48893310805451e-11,2.23783039919129,23.7299239582204,H2BC17,H2B clustered histone 17
23022,1.43599297189285e-09,-2.6711211259096,-23.6203172662973,PALLD,"palladin, cytoskeletal associated protein"
43,1.4040417900028e-09,-2.6608826232093,-23.5557826364499,ACHE,acetylcholinesterase (Yt blood group)
83540,8.70768842719315e-09,2.92244262079282,23.5551713482768,NUF2,NUF2 component of NDC80 kinetochore complex
284194,1.27439043256033e-08,-2.97950417453808,-23.5222841509476,LGALS9B,galectin 9B
134147,6.82887414966262e-13,-1.92548922974152,-23.4248297631952,CMBL,carboxymethylenebutenolidase homolog
7358,1.75237901215154e-13,-1.83584586204329,-23.418732671778,UGDH,UDP-glucose 6-dehydrogenase
50943,1.08890099701862e-09,2.60986704062315,23.3922685714237,FOXP3,forkhead box P3
6548,1.50552275672028e-13,-1.82237630899685,-23.3670788464285,SLC9A1,solute carrier family 9 member A1
131096,3.27457579640889e-09,2.75305514871371,23.3592460826019,KCNH8,potassium voltage-gated channel subfamily H member 8
6558,1.87013233712644e-13,1.83186398088468,23.3161986047759,SLC12A2,solute carrier family 12 member 2
255738,5.25454636537462e-08,3.19386991683098,23.2496635441861,PCSK9,proprotein convertase subtilisin/kexin type 9
6623,1.22834755487318e-10,-2.3391504814067,-23.1825689324723,SNCG,synuclein gamma
79762,2.73959679967412e-10,-2.42330459446977,-23.1723978743139,C1orf115,chromosome 1 open reading frame 115
113130,9.28881801927343e-11,2.2918327536049,22.991756815755,CDCA5,cell division cycle associated 5
6584,2.23004980187576e-12,-1.97166218587914,-22.9731875800615,SLC22A5,solute carrier family 22 member 5
25788,2.683913659302e-11,2.17198828955415,22.9605909359868,RAD54B,RAD54 homolog B
55143,1.078583507281e-13,1.7702703942705,22.9553550599995,CDCA8,cell division cycle associated 8
84962,1.23942239384123e-11,2.10463248675739,22.9547649057043,AJUBA,ajuba LIM protein
137872,3.01307782182777e-10,-2.40499940807638,-22.8979744754761,ADHFE1,alcohol dehydrogenase iron containing 1
701,3.4308287439372e-12,1.9951193545676,22.8732472676952,BUB1B,BUB1 mitotic checkpoint serine/threonine kinase B
23034,4.18398243024522e-10,-2.4374539548953,-22.8594429055446,SAMD4A,sterile alpha motif domain containing 4A
4211,4.31757777314816e-09,-2.73112564220738,-22.8452100644797,MEIS1,Meis homeobox 1
1760,1.19495176664908e-10,-2.30165382728583,-22.8385044846785,DMPK,DM1 protein kinase
4857,1.54040983387023e-07,-3.32771026280784,-22.669572656819,NOVA1,NOVA alternative splicing regulator 1
35,1.1140035960806e-12,-1.89598609805625,-22.6629368485929,ACADS,acyl-CoA dehydrogenase short chain
840,1.3369171601268e-11,-2.08140981241742,-22.63303279758,CASP7,caspase 7
7045,1.25407685529157e-10,2.283608660231,22.61155271554,TGFBI,transforming growth factor beta induced
991,4.26475635275937e-12,1.9820988050288,22.5366730700862,CDC20,cell division cycle 20
23584,4.4573760351557e-08,-3.04239459412084,-22.3644014792701,VSIG2,V-set and immunoglobulin domain containing 2
9723,9.76705603870959e-06,-4.46315674811227,-22.3614700434743,SEMA3E,semaphorin 3E
57458,4.72078907792049e-11,-2.15979761523911,-22.302038648733,TMCC3,transmembrane and coiled-coil domain family 3
26031,6.43351187849578e-12,1.99109351505022,22.283426397194,OSBPL3,oxysterol binding protein like 3
54576,4.28159543819115e-08,-3.02368880059314,-22.2797315378415,UGT1A8,UDP glucuronosyltransferase family 1 member A8
8336,2.05884866455992e-11,2.07728859888514,22.1986861453022,H2AC17,H2A clustered histone 17
89958,5.89463802100234e-09,2.69703356412485,22.1953533080843,SAPCD2,suppressor APC domain containing 2
9452,3.00192917241342e-11,-2.08207358780978,-21.9088266163222,ITM2A,integral membrane protein 2A
7804,2.30966880418649e-09,2.52851748736788,21.8374155907434,LRP8,LDL receptor related protein 8
23492,1.00235915690626e-11,-1.97916590453718,-21.7687995464052,CBX7,chromobox 7
10232,4.95007710330439e-09,2.62006108862679,21.7606240200228,MSLN,mesothelin
23140,1.88649873113742e-13,-1.70961675394244,-21.7537508007203,ZZEF1,zinc finger ZZ-type and EF-hand domain containing 1
81578,3.11532974782615e-08,-2.89194014474947,-21.7083370648054,COL21A1,collagen type XXI alpha 1 chain
4501,1.57500603102042e-10,-2.20935065800929,-21.6576409750231,MT1X,metallothionein 1X
93986,1.339374398069e-07,-3.14104098448069,-21.5886825296837,FOXP2,forkhead box P2
10926,3.34171703525425e-13,1.72861487056432,21.5662515495587,DBF4,DBF4-CDC7 kinase regulatory subunit
10990,2.31658058950987e-11,-2.01968399585413,-21.4796474732377,LILRB5,leukocyte immunoglobulin like receptor B5
55672,6.22058507307117e-12,-1.91316476683982,-21.4392472545709,NBPF1,NBPF member 1
2110,7.88252254760429e-12,-1.91660005462014,-21.2806520425522,ETFDH,electron transfer flavoprotein dehydrogenase
23125,5.71454718456028e-16,-1.39599811391628,-21.279224625482,CAMTA2,calmodulin binding transcription activator 2
57452,8.63170335928921e-08,-3.00715008183831,-21.2422179677153,GALNT16,polypeptide N-acetylgalactosaminyltransferase 16
55010,1.06207810879186e-09,2.36518781924987,21.2248254388233,PARPBP,PARP1 binding protein
10537,4.78413049612446e-08,2.89701399251627,21.2067130867479,UBD,ubiquitin D
151246,3.46586747596322e-12,1.84393285335673,21.1318172462108,SGO2,shugoshin 2
2908,1.0525154459736e-13,-1.61485664933522,-20.9572406359298,NR3C1,nuclear receptor subfamily 3 group C member 1
284958,2.17048214547972e-07,3.14469197696118,20.9544782012685,NT5DC4,5'-nucleotidase domain containing 4
7414,3.04583691161868e-08,-2.77058307555818,-20.8245151590165,VCL,vinculin
55165,3.07454223299139e-09,2.44239058230948,20.7901648316143,CEP55,centrosomal protein 55
201895,4.69427009779029e-13,-1.68252104899694,-20.7428462160934,SMIM14,small integral membrane protein 14
56776,3.55132150919534e-05,-4.65647283159954,-20.7194881146459,FMN2,formin 2
646627,9.06329917038734e-07,-3.42416406616039,-20.6912430593502,LYPD8,LY6/PLAUR domain containing 8
8987,8.02898933839421e-11,-2.04508553475098,-20.6458320002204,STBD1,starch binding domain 1
55248,2.30804168791665e-11,1.933635164997,20.5676061221967,PACC1,proton activated chloride channel 1
54997,3.77286293832757e-08,2.77056758109779,20.5668345927879,TESC,tescalcin
1843,1.04083937643143e-10,-2.04958107884271,-20.4601814574581,DUSP1,dual specificity phosphatase 1
6935,1.38704825472185e-09,-2.30642908980606,-20.430137677269,ZEB1,zinc finger E-box binding homeobox 1
8313,6.64227312140878e-10,2.22493303687441,20.4197307110853,AXIN2,axin 2
100533181,2.47325884938815e-08,-2.67310175520026,-20.3335644593046,FXYD6-FXYD2,FXYD6-FXYD2 readthrough
54474,1.20667341449982e-08,-2.56422980761269,-20.3046236062217,KRT20,keratin 20
85455,1.31402666797284e-09,-2.28067470003919,-20.2555747494089,DISP2,dispatched RND transporter family member 2
286749,6.86920692516993e-08,-2.81968772627525,-20.1976865447311,STON1-GTF2A1L,STON1-GTF2A1L readthrough
6241,5.4894307948066e-10,2.17776843853173,20.1671651407893,RRM2,ribonucleotide reductase regulatory subunit M2
990,1.7484211929519e-10,2.06571975968945,20.155958831975,CDC6,cell division cycle 6
7518,1.29442490617278e-13,1.56270345355087,20.1400019989498,XRCC4,X-ray repair cross complementing 4
80336,6.11483604172264e-10,2.18549831537938,20.1363404616412,PABPC1L,poly(A) binding protein cytoplasmic 1 like
10335,5.75984558934787e-09,-2.4403216750019,-20.1072480179181,IRAG1,"inositol 1,4,5-triphosphate receptor associated 1"
84281,1.16133711686959e-07,-2.88281170747669,-19.9924193858254,C2orf88,chromosome 2 open reading frame 88
2247,5.62438448767757e-09,-2.42307563228522,-19.9901922314052,FGF2,fibroblast growth factor 2
402415,4.4109296509578e-08,2.71646490092566,19.9808757279847,XKRX,XK related X-linked
7516,1.56832862711127e-07,2.93545677447275,19.9745003507236,XRCC2,X-ray repair cross complementing 2
4135,3.24192834685754e-07,-3.07784360479326,-19.9727322191259,MAP6,microtubule associated protein 6
5983,1.23104794970839e-09,2.22389800734393,19.8143197420481,RFC3,replication factor C subunit 3
23331,4.61659259637531e-11,-1.91375267848708,-19.779932316218,TTC28,tetratricopeptide repeat domain 28
27250,3.13518999971601e-12,-1.70897533938588,-19.6596013651626,PDCD4,programmed cell death 4
124222,2.0333354336118e-10,2.02455106128343,19.6215256963101,PAQR4,progestin and adipoQ receptor family member 4
6364,4.21173395671439e-08,2.65064873868338,19.5499633323972,CCL20,C-C motif chemokine ligand 20
387849,1.65422165090527e-08,-2.50817316688061,-19.5171144805212,REP15,RAB15 effector protein
23345,9.90068215875898e-10,-2.16264998789769,-19.4732247222964,SYNE1,spectrin repeat containing nuclear envelope protein 1
729533,6.31391568418488e-09,2.36979265722609,19.4315917472458,FAM72A,family with sequence similarity 72 member A
54793,2.58498123177017e-13,-1.54174639711537,-19.4067984609501,KCTD9,potassium channel tetramerization domain containing 9
5630,3.75992641599659e-05,-4.34663612333392,-19.2330852956513,PRPH,peripherin
4239,2.98401219117741e-08,-2.53565650348161,-19.0813208160671,MFAP4,microfibril associated protein 4
5144,1.16354544571278e-10,-1.91817433407394,-19.055559405988,PDE4D,phosphodiesterase 4D
56256,1.02290667913686e-07,-2.72215871756702,-19.0283358306992,SERTAD4,SERTA domain containing 4
5729,2.74289726210642e-07,-2.89621116944696,-19.0043308189682,PTGDR,prostaglandin D2 receptor
5139,9.74093048792517e-09,-2.36119388721889,-18.9164676592329,PDE3A,phosphodiesterase 3A
7168,9.24656262833949e-09,-2.35174191122785,-18.8939408075476,TPM1,tropomyosin 1
60495,4.18808386557188e-07,-2.93820333727806,-18.7398157256877,HPSE2,heparanase 2 (inactive)
102724250,5.97678903949442e-11,-1.83186555602046,-18.7281362654487,LOC102724250,neuroblastoma breakpoint family member 1-like
10449,9.16645276963183e-12,-1.69594161849571,-18.7194621833119,ACAA2,acetyl-CoA acyltransferase 2
10112,1.40288591036861e-09,2.11146737634639,18.6927734841383,KIF20A,kinesin family member 20A
3784,3.6433060593416e-11,1.79044418807667,18.6895594347675,KCNQ1,potassium voltage-gated channel subfamily Q member 1
3833,2.01059272381409e-10,1.92438724697403,18.6601594274106,KIFC1,kinesin family member C1
114088,5.34277286659995e-07,-2.96513636991495,-18.5980270436368,TRIM9,tripartite motif containing 9
1087,1.09355376343207e-05,-3.74492255365929,-18.5791594537664,CEACAM7,CEA cell adhesion molecule 7
81532,1.35719316453705e-07,-2.70077772454902,-18.5472084212632,MOB2,MOB kinase activator 2
9912,5.93436560811491e-09,-2.24815204259219,-18.4947053731385,ARHGAP44,Rho GTPase activating protein 44
8507,1.52911826391721e-10,1.88132125664192,18.4662196503153,ENC1,ectodermal-neural cortex 1
79443,3.95350591374519e-13,-1.48802666399928,-18.4560209136231,FYCO1,FYVE and coiled-coil domain autophagy adaptor 1
11261,1.6617288569721e-11,-1.71019912647556,-18.4349885953051,CHP1,calcineurin like EF-hand protein 1
84955,1.44468785316929e-10,1.87225364607785,18.4233989668771,NUDCD1,NudC domain containing 1
3329,9.37353094684734e-13,1.53025458082262,18.4060501999144,HSPD1,heat shock protein family D (Hsp60) member 1
23024,6.56315444457055e-09,-2.23466514299689,-18.2860131877187,PDZRN3,PDZ domain containing ring finger 3
30815,1.19056974333272e-07,-2.63502210566494,-18.2455390580381,ST6GALNAC6,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6"
2255,1.79301053340722e-06,-3.17424889086091,-18.2405582936291,FGF10,fibroblast growth factor 10
7276,1.82535381169139e-06,-3.17794979156045,-18.2371509238816,TTR,transthyretin
163175,1.01537340303551e-07,-2.60617158872733,-18.2259331931861,LGI4,leucine rich repeat LGI family member 4
79861,1.10166319452075e-08,-2.28325639572638,-18.1700428822065,TUBAL3,tubulin alpha like 3
5023,3.66804242328575e-09,-2.15269081471829,-18.1591646918719,P2RX1,purinergic receptor P2X 1
64115,6.55686175528127e-12,-1.61919922879712,-18.1079971683098,VSIR,V-set immunoregulatory receptor
8438,5.26245320049387e-11,1.75564534468458,18.0459480036791,RAD54L,RAD54 like
114907,3.03764521560925e-08,-2.39509463056049,-18.005035150119,FBXO32,F-box protein 32
2786,6.59775552221102e-07,2.90327123988267,17.9439692028943,GNG4,G protein subunit gamma 4
9159,1.00980669758511e-08,-2.2418270761232,-17.9251151924525,PCSK7,proprotein convertase subtilisin/kexin type 7
1164,2.02983632016745e-09,2.06010352790537,17.9075302209291,CKS2,CDC28 protein kinase regulatory subunit 2
994,1.59005972944159e-09,2.03391343953983,17.8955634562177,CDC25B,cell division cycle 25B
84069,1.66246102420455e-06,3.09510753668556,17.8873956747171,PLEKHN1,pleckstrin homology domain containing N1
25994,5.16048169630081e-11,-1.73717508887755,-17.8708582431787,HIGD1A,HIG1 hypoxia inducible domain family member 1A
9881,8.29691715497314e-10,-1.95607450794426,-17.7632754426729,TRANK1,tetratricopeptide repeat and ankyrin repeat containing 1
92949,1.35740885885524e-07,-2.58449883655859,-17.7485012599187,ADAMTSL1,ADAMTS like 1
3872,2.26128882421607e-05,3.81454945380639,17.7210386440731,KRT17,keratin 17
782,8.34560247278609e-10,-1.95138579692602,-17.7157385126025,CACNB1,calcium voltage-gated channel auxiliary subunit beta 1
1434,1.21247142184012e-12,1.48417883084494,17.6859624847693,CSE1L,chromosome segregation 1 like
1736,4.53893528839729e-12,1.55839123882258,17.6769035219085,DKC1,dyskerin pseudouridine synthase 1
79101,1.39298257841297e-12,1.48251094584824,17.5767302967427,TAF1D,"TATA-box binding protein associated factor, RNA polymerase I subunit D"
79827,7.24764497982772e-08,-2.45918951565298,-17.5581288987778,CLMP,CXADR like membrane protein
80323,1.05041900424119e-08,-2.19914529577596,-17.5461829699336,CCDC68,coiled-coil domain containing 68
8654,1.50757922145479e-08,-2.23633325832282,-17.4919722533618,PDE5A,phosphodiesterase 5A
9863,1.04249422281524e-07,-2.50511339500469,-17.4905172049733,MAGI2,"membrane associated guanylate kinase, WW and PDZ domain containing 2"
9837,1.2747477461198e-08,2.21454484238615,17.4828920038671,GINS1,GINS complex subunit 1
2069,4.92010044979262e-08,2.39012077557952,17.4670648439639,EREG,epiregulin
84830,1.07641338456194e-07,-2.49616051994701,-17.3932986994057,ADTRP,androgen dependent TFPI regulating protein
4233,1.01517809426797e-09,1.93108688063538,17.3671482959635,MET,"MET proto-oncogene, receptor tyrosine kinase"
8836,3.13375762552974e-08,2.3093347734228,17.3290971005918,GGH,gamma-glutamyl hydrolase
5328,3.4356220246742e-08,2.31953004997287,17.3129598180982,PLAU,"plasminogen activator, urokinase"
23563,2.50999893768578e-06,-3.08110541931227,-17.2551962129926,CHST5,carbohydrate sulfotransferase 5
23089,1.11840439058887e-06,-2.89773693562328,-17.2455948924057,PEG10,paternally expressed 10
498,6.85934339069e-14,-1.31003501460028,-17.2449307884312,ATP5F1A,ATP synthase F1 subunit alpha
57482,4.7723074020912e-09,-2.07181780925248,-17.2401586749099,CRACD,capping protein inhibiting regulator of actin dynamics
85457,3.71672498997714e-12,-1.50628815578914,-17.2166319702939,CIPC,CLOCK interacting pacemaker
55640,2.86479292189785e-10,-1.80289657525277,-17.2048739246021,FLVCR2,FLVCR choline and putative heme transporter 2
6641,3.65157723426304e-09,2.03324663472171,17.1555581474637,SNTB1,syntrophin beta 1
8538,7.94525190700035e-07,-2.81054818398072,-17.1440413071287,BARX2,BARX homeobox 2
11252,1.32691555986576e-11,-1.57345445592268,-17.1147106981463,PACSIN2,protein kinase C and casein kinase substrate in neurons 2
10826,3.04005324414915e-09,-2.00747047654289,-17.0978645562776,FAXDC2,fatty acid hydroxylase domain containing 2
6581,1.36011088582547e-07,2.47756752032675,17.0120332540267,SLC22A3,solute carrier family 22 member 3
1510,3.8855764959098e-06,-3.13869303123588,-16.9820384322209,CTSE,cathepsin E
219348,8.11400581287515e-08,-2.3945284054919,-16.9790374560956,PLAC9,placenta associated 9
79801,3.55295087928959e-09,2.00593189767088,16.9489426336909,SHCBP1,SHC binding and spindle associated 1
5152,3.52212476477081e-08,-2.27074496162583,-16.9243055937769,PDE9A,phosphodiesterase 9A
112858,5.51174631818197e-13,1.37565682321514,16.8637791274132,TP53RK,TP53 regulating kinase
56603,1.05529590192208e-07,-2.41674558496084,-16.8607294753031,CYP26B1,cytochrome P450 family 26 subfamily B member 1
2294,5.22844386350608e-07,-2.68408750637995,-16.8604380281131,FOXF1,forkhead box F1
55127,2.72939589979626e-16,1.08151555254125,16.8326361013308,HEATR1,HEAT repeat containing 1
8363,4.7747391242561e-11,1.62021851376059,16.7223568614854,H4C11,H4 clustered histone 11
146691,1.06344858141662e-11,-1.51904279494847,-16.6688872432781,TOM1L2,target of myb1 like 2 membrane trafficking protein
23466,1.52877935682331e-08,-2.13211372389106,-16.6638656922502,CBX6,chromobox 6
57758,4.8918689711714e-07,-2.63766746993085,-16.645066996196,SCUBE2,"signal peptide, CUB domain and EGF like domain containing 2"
23048,3.9730331836339e-09,-1.97902860558522,-16.6255774932821,FNBP1,formin binding protein 1
29028,1.83060511796538e-10,1.70716304741899,16.6233385533291,ATAD2,ATPase family AAA domain containing 2
284346,2.83145552716905e-08,-2.20204287772451,-16.6209981828577,ZNF575,zinc finger protein 575
133522,3.10991845978982e-10,-1.74775074646355,-16.6163050281629,PPARGC1B,PPARG coactivator 1 beta
3576,2.39426173752208e-05,3.59272244225497,16.6013538040848,CXCL8,C-X-C motif chemokine ligand 8
51512,8.29629856372584e-10,1.82699913366315,16.5911903834604,GTSE1,G2 and S-phase expressed 1
2146,6.31393477353669e-10,1.80137187225944,16.5720806491644,EZH2,enhancer of zeste 2 polycomb repressive complex 2 subunit
4151,8.1026428834878e-06,-3.25428638022144,-16.5687867926703,MB,myoglobin
7739,1.33601544426506e-08,2.10293431412372,16.5589012375546,ZNF185,zinc finger protein 185 with LIM domain
8362,6.04461909751665e-11,1.61694419867123,16.5229562125523,H4C12,H4 clustered histone 12
400916,3.93261494497126e-11,-1.58700036064849,-16.5132443306856,CHCHD10,coiled-coil-helix-coiled-coil-helix domain containing 10
5067,6.13336497914004e-07,-2.65730356210893,-16.5079700835031,CNTN3,contactin 3
23657,2.6153981685161e-07,2.49971741612527,16.454295364135,SLC7A11,solute carrier family 7 member 11
2049,9.37976384334546e-08,2.33821282418769,16.4325110155853,EPHB3,EPH receptor B3
317649,1.71562719772472e-09,-1.87461723135714,-16.4321018323393,EIF4E3,eukaryotic translation initiation factor 4E family member 3
4493,6.26375978735988e-07,-2.64682245418784,-16.4186761592978,MT1E,metallothionein 1E
148534,1.34928457661701e-09,-1.84473253721763,-16.3625865718832,TLCD4,TLC domain containing 4
55273,2.54696469608482e-06,-2.92462958353833,-16.3603108426686,TMEM100,transmembrane protein 100
11037,8.1235323077483e-07,-2.68381231668771,-16.3451016168816,STON1,stonin 1
7851,1.41621331882623e-09,-1.84497957299661,-16.3259868397943,MALL,"mal, T cell differentiation protein like"
4593,4.11154228509654e-06,-3.0187183388073,-16.2588026003558,MUSK,muscle associated receptor tyrosine kinase
10293,1.04545203309545e-09,1.80674534760941,16.2258305147886,TRAIP,TRAF interacting protein
8318,1.81804261296086e-08,2.09424257020882,16.2102666911699,CDC45,cell division cycle 45
64762,3.13508116076939e-12,-1.40807431543569,-16.1981366123591,GAREM1,GRB2 associated regulator of MAPK1 subtype 1
10351,1.24707031646173e-05,-3.2995440996978,-16.1813241065876,ABCA8,ATP binding cassette subfamily A member 8
1902,6.71929199013903e-09,-1.97885977092252,-16.1725807189491,LPAR1,lysophosphatidic acid receptor 1
6472,4.61045303311632e-10,1.72982526786955,16.1500922242157,SHMT2,serine hydroxymethyltransferase 2
222643,1.15371520129813e-07,2.31744159926879,16.0781812814278,UNC5CL,unc-5 family C-terminal like
7008,1.41275787237912e-09,-1.81040513535906,-16.0219628182949,TEF,"TEF transcription factor, PAR bZIP family member"
5516,4.26026872457668e-13,-1.2907702018403,-15.9675541082365,PPP2CB,protein phosphatase 2 catalytic subunit beta
3248,4.91128004466995e-07,-2.52727615238241,-15.9440931882092,HPGD,15-hydroxyprostaglandin dehydrogenase
